id,title,company,location,location_detail,salary_min,salary_max,contract_type,category,created
5689718980,Senior Data Engineer,Spring Financial Inc.,British Columbia,Greater Vancouver,,,permanent,Engineering Jobs,2026-04-04T05:10:28Z
5699309736,Senior Data Analyst,CGI,Ontario,Toronto,95000.0,145000.0,,IT Jobs,2026-04-14T16:40:27Z
5629115444,Data Engineer II,TD Bank,Ontario,Toronto,,,,IT Jobs,2026-02-14T00:06:14Z
5590123936,Data Engineer III,TD Bank,Ontario,Toronto,,,,IT Jobs,2026-01-17T22:57:14Z
5705533496,Data Engineer III,TD,Canada,Canada,,,,IT Jobs,2026-04-20T17:45:32Z
5702764477,Data Engineer II,TD Bank,Canada,Canada,81600.0,115200.0,,IT Jobs,2026-04-17T16:19:06Z
5708597608,Senior Data Scientist,Microsoft,Ontario,Ontario,,,contract,IT Jobs,2026-04-23T16:34:03Z
5692428639,Data Operations Specialist,AltaML,Alberta,Calgary region,,,,Scientific & QA Jobs,2026-04-07T17:37:57Z
5619548894,Senior Data Engineer,Appnovation Technologies,Ontario,Toronto,,,,Engineering Jobs,2026-02-07T15:15:47Z
5683487088,Senior Data Engineer,Price Industries,Manitoba,Winnipeg region,,,,IT Jobs,2026-03-30T16:17:01Z
5541791429,Data Designer II,TD Bank,Ontario,Toronto,,,,IT Jobs,2025-12-13T22:20:57Z
5709262092,Junior Data Analyst,Amexio,Québec,Montérégie,,,,IT Jobs,2026-04-24T06:02:22Z
5611054127,Senior Data Developer,Vancouver Coastal Health,British Columbia,Greater Vancouver,94598.0,135990.0,,IT Jobs,2026-02-02T19:45:11Z
5705533718,Principal Data Scientist,BMO,Ontario,Toronto,,,,IT Jobs,2026-04-20T17:45:50Z
5708582746,Principal Data Scientist,Microsoft,Ontario,Ontario,,,contract,IT Jobs,2026-04-23T16:32:03Z
5628438833,ML Data Engineer,Royal Bank of Canada,Canada,Canada,,,,IT Jobs,2026-02-13T15:11:40Z
5708653262,Quantitative Data Analyst,The Mustard Seed,Alberta,Calgary region,,,,IT Jobs,2026-04-23T16:41:01Z
5631144432,Data Integrity (CRM),804 Technology,Ontario,Ontario,52000.0,56160.0,contract,IT Jobs,2026-02-15T15:05:58Z
5664826254,Senior Data Engineer,Roche,Ontario,Peel region,,,,IT Jobs,2026-03-14T00:49:50Z
5691516402,Senior Data Engineer,Roche,Canada,Canada,,,,IT Jobs,2026-04-06T16:32:25Z
5710994621,Valnet | Data Scientist,Valnet Inc.,Québec,Montréal,,,,IT Jobs,2026-04-26T05:28:05Z
5699992512,Lead Data Scientist,Fusemachines,Canada,Canada,110000.0,140000.0,,IT Jobs,2026-04-15T05:50:26Z
5709659443,Contracts Data Clerk,Effortless Admin Inc.,Alberta,Edmonton region,,,,Admin Jobs,2026-04-24T16:43:32Z
5709257378,Contracts Data Clerk,Effortless Admin Inc.,Alberta,Edmonton region,,,,Admin Jobs,2026-04-24T05:59:08Z
5710598908,Data Product Owner,Roche,Canada,Canada,,,,IT Jobs,2026-04-25T16:46:31Z
5701284087,Data Operations Analyst,Traction Rec,Canada,Canada,,,,IT Jobs,2026-04-16T05:43:53Z
5704686605,Senior Data Analyst,Konrad,Ontario,Toronto,105000.0,115000.0,,IT Jobs,2026-04-19T16:18:48Z
5707551558,"Specialist, Data Analytics",Epcor,Alberta,Edmonton region,,,permanent,IT Jobs,2026-04-22T16:39:34Z
5697545837,ECommerce Data Analyst,dbrand,Ontario,Peel region,60000.0,70000.0,,IT Jobs,2026-04-12T16:14:41Z
5702248547,Data & Reporting Analyst,Manulife,Ontario,Waterloo region,,,,IT Jobs,2026-04-17T01:39:55Z
5702248552,Data & Reporting Analyst,Manulife,Ontario,Toronto,,,,IT Jobs,2026-04-17T01:39:56Z
5702235152,Data & Reporting Analyst,Manulife,Nova Scotia,Halifax region,,,,IT Jobs,2026-04-17T01:16:56Z
5708607978,Senior Data Analyst,Sun Life,Canada,Canada,,,,IT Jobs,2026-04-23T16:35:30Z
5463872639,Staff Data Engineer,Loblaw Companies,Ontario,Toronto,145000.0,195000.0,permanent,Engineering Jobs,2025-10-25T05:21:48Z
5686165575,"Manager, Data Engineering",Staples,Ontario,York region,,,,IT Jobs,2026-04-01T16:34:24Z
5709739621,"AVP, Data Science",Aviva,Ontario,York region,,,,IT Jobs,2026-04-24T17:26:09Z
5681577271,Lead Data Engineer,Digital Extremes,Ontario,Middlesex,115000.0,125000.0,,IT Jobs,2026-03-28T16:29:47Z
5708584021,Senior Data Analyst,Provident10,Newfoundland & Labrador,Conception Bay - St. Johns,80700.0,112900.0,contract,Accounting & Finance Jobs,2026-04-23T16:32:13Z
5634947480,Senior Data Engineer,Super.com,Canada,Canada,120000.0,170000.0,,IT Jobs,2026-02-18T15:09:25Z
5709261570,Senior Data Scientist,Alpaca,Ontario,Waterloo region,,,,IT Jobs,2026-04-24T06:01:49Z
5505482708,Data Solutions Architect,Belron,Québec,Montréal,,,,IT Jobs,2025-11-20T12:14:10Z
5658739721,"Director, Finance & Data",Canada's Children's Hospital Foundations,Ontario,Toronto,,,,Accounting & Finance Jobs,2026-03-08T16:06:37Z
5687768676,"Data Analyst, Growth",Kraken,Canada,Canada,,,contract,IT Jobs,2026-04-02T16:31:52Z
5656606407,Big Data Engineer,TMX,Canada,Canada,,,,IT Jobs,2026-03-06T15:08:57Z
5702890492,Senior Data Developer,Royal Bank of Canada,Alberta,Calgary region,,,,IT Jobs,2026-04-17T16:33:33Z
5670989645,Data Operations Analyst,Traction Rec,British Columbia,Greater Vancouver,80000.0,90000.0,,IT Jobs,2026-03-18T16:08:43Z
5694816190,Senior Data Analyst,Scene+,Ontario,Toronto,,,,IT Jobs,2026-04-09T16:32:41Z
5697404003,Senior Data Analyst,Scene+,Ontario,Toronto,,,,IT Jobs,2026-04-12T05:35:25Z
5662689665,"Analyst, Data Management",Brookfield,Canada,Canada,65000.0,80000.0,,Accounting & Finance Jobs,2026-03-12T16:05:29Z
5329707165,Junior Data Engineer,Targeted Talent,Canada,Canada,,,permanent,IT Jobs,2025-07-31T07:37:21Z
5692995386,Junior Data Engineer,Targeted Talent,New Brunswick,Saint John region,,,permanent,IT Jobs,2026-04-08T05:27:03Z
5691940162,Junior Data Engineer,Targeted Talent,Alberta,Calgary region,,,permanent,IT Jobs,2026-04-07T05:04:01Z
5691948975,Junior Data Engineer,Targeted Talent,Alberta,Edmonton region,,,permanent,IT Jobs,2026-04-07T05:12:27Z
5691947667,Junior Data Engineer,Targeted Talent,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-07T05:08:50Z
5691939987,Junior Data Engineer,Targeted Talent,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-07T05:03:49Z
5691940155,Junior Data Engineer,Targeted Talent,Manitoba,Winnipeg region,,,permanent,IT Jobs,2026-04-07T05:04:00Z
5691948891,Junior Data Engineer,Targeted Talent,Ontario,Waterloo region,,,permanent,IT Jobs,2026-04-07T05:12:11Z
5691948836,Junior Data Engineer,Targeted Talent,Ontario,Leeds and Grenville,,,permanent,IT Jobs,2026-04-07T05:12:07Z
5691948731,Junior Data Engineer,Targeted Talent,Ontario,Waterloo region,,,permanent,IT Jobs,2026-04-07T05:11:42Z
5691948376,Junior Data Engineer,Targeted Talent,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-07T05:10:33Z
5691948712,Junior Data Engineer,Targeted Talent,Québec,Montréal,,,permanent,IT Jobs,2026-04-07T05:11:38Z
5691948417,Junior Data Engineer,Targeted Talent,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-07T05:10:48Z
5691947396,Junior Data Engineer,Targeted Talent,Saskatchewan,Saskatoon,,,permanent,IT Jobs,2026-04-07T05:08:11Z
5691948429,Junior Data Engineer,Targeted Talent,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-07T05:10:52Z
5691205674,Junior Data Engineer,Targeted Talent,Québec,Québec,,,permanent,IT Jobs,2026-04-06T05:03:42Z
5691940993,Junior Data Engineer,Targeted Talent,Nova Scotia,Halifax region,,,permanent,IT Jobs,2026-04-07T05:04:36Z
5691946877,Junior Data Engineer,Targeted Talent,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-07T05:07:36Z
5691948926,Junior Data Engineer,Targeted Talent,Ontario,Elgin region,,,permanent,IT Jobs,2026-04-07T05:12:18Z
5587987769,Staff Data Engineer,Cloudbeds,Canada,Canada,,,,IT Jobs,2026-01-16T13:54:37Z
5606569402,Data Solutions Architect,Spaulding Ridge,Canada,Canada,,,,IT Jobs,2026-01-30T14:10:47Z
5697633248,MLOps / Data Engineer,Triton Digital,Canada,Canada,,,,Engineering Jobs,2026-04-12T16:32:28Z
5697638828,MLOps / Data Engineer,Carrières Triton Digital Canada,Canada,Canada,,,,Engineering Jobs,2026-04-12T16:36:24Z
5701085770,Data Engineer Associate,IBM,Alberta,Calgary region,,,,IT Jobs,2026-04-16T01:14:48Z
5262971415,Senior Data Analyst,KIMARU Talent,Ontario,Toronto,,,,IT Jobs,2025-06-22T10:30:48Z
5710590416,Principal Data Architect,Alquemy,Ontario,Toronto,,,,IT Jobs,2026-04-25T16:45:27Z
5689023539,Data Engineering Manager,Afresh,Ontario,Ontario,157433.0,232996.0,,IT Jobs,2026-04-03T16:25:51Z
5700489813,Senior Data Engineer,Royal Bank of Canada,Canada,Canada,,,,IT Jobs,2026-04-15T16:27:33Z
5640220821,"Director, Risk & Data",Innocap Investment Management,Québec,Montréal,,,,Accounting & Finance Jobs,2026-02-21T15:34:04Z
5664817560,Medical Data Reviewer,ICON Clinical Research,Canada,Canada,,,,Healthcare & Nursing Jobs,2026-03-14T00:48:07Z
5665599510,Data Practice Director,Caylent,Canada,Canada,207000.0,272000.0,,Consultancy Jobs,2026-03-14T16:03:48Z
5702864961,Senior Data Scientist,Gorgias,Ontario,Toronto,153161.0,169283.0,,IT Jobs,2026-04-17T16:30:33Z
5694373385,"Director, Finance & Data",Canada's Children's Hospital Foundations,Ontario,Toronto,,,,Accounting & Finance Jobs,2026-04-09T05:29:05Z
5703918757,GCP Data Engineer,TELUS Digital,Canada,Canada,,,,IT Jobs,2026-04-18T16:31:46Z
5665598206,Mining Data Analyst,MineSense,British Columbia,Greater Vancouver,,,,"Energy, Oil & Gas Jobs",2026-03-14T16:03:37Z
5599803383,Data Risk Assessor,Insight Global,Ontario,Toronto,,,,IT Jobs,2026-01-24T23:08:15Z
5696963071,Senior Data Scientist,Clearco,Canada,Canada,150000.0,200000.0,,IT Jobs,2026-04-11T16:40:48Z
5650487661,Data Conversion Engineer,SpryPoint,Canada,Canada,,,,IT Jobs,2026-03-01T15:29:23Z
5709615203,Senior Data Analyst,HomeEquity Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-24T16:37:28Z
5701675951,Principal Data Scientist,Questrade Financial Group,Ontario,Toronto,,,permanent,IT Jobs,2026-04-16T16:22:05Z
5674902349,Medical Data Reviewer,ICON Clinical Research,Québec,Montréal,,,,Healthcare & Nursing Jobs,2026-03-22T00:49:00Z
5686159528,Head of Data Platforms,UNSW,Nova Scotia,Cape Breton,,,contract,IT Jobs,2026-04-01T16:34:01Z
5661139613,Data Product Owner,Adastra Corporation,Ontario,York region,,,contract,IT Jobs,2026-03-10T21:16:10Z
5630054780,Senior Data Engineer,Relay,Ontario,Toronto,144000.0,176000.0,,IT Jobs,2026-02-14T15:11:25Z
5706693004,AI & Data Analyst,Morgan Construction & Environmental Ltd,Alberta,Edmonton region,,,,IT Jobs,2026-04-21T21:44:25Z
5703863890,Lead Data Scientist,Thoughtworks,Ontario,Toronto,,,,IT Jobs,2026-04-18T16:24:48Z
5677312472,Associate Data Analyst,Atlantic Cultivation,Newfoundland & Labrador,Conception Bay - St. Johns,50000.0,60000.0,,Retail Jobs,2026-03-24T16:19:43Z
5709661651,Data Quality Assistant,Hamilton Health Sciences,Ontario,Hamilton region,,,,Admin Jobs,2026-04-24T16:43:51Z
5707412176,Business Data Analyst,Motorola Solutions,Canada,Canada,,,,IT Jobs,2026-04-22T16:23:07Z
5707025923,Marketing Data Analyst,MacDonald Search Group,Ontario,Ottawa region,92000.0,102000.0,,IT Jobs,2026-04-22T05:59:27Z
5706506452,Senior Data Engineer,TD Bank,Canada,Canada,126800.0,164100.0,,IT Jobs,2026-04-21T16:37:45Z
5329711536,Senior Data Scientist,Targeted Talent,Canada,Canada,,,permanent,IT Jobs,2025-07-31T07:39:56Z
5690517868,Senior Data Scientist,Targeted Talent,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-05T05:04:23Z
5690518859,Senior Data Scientist,Targeted Talent,Saskatchewan,Saskatoon,,,permanent,IT Jobs,2026-04-05T05:05:39Z
5690516058,Senior Data Scientist,Targeted Talent,Alberta,Edmonton region,,,permanent,IT Jobs,2026-04-05T05:03:19Z
5690520320,Senior Data Scientist,Targeted Talent,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-05T05:11:59Z
5690517659,Senior Data Scientist,Targeted Talent,Ontario,Ottawa region,,,permanent,IT Jobs,2026-04-05T05:04:12Z
5690520104,Senior Data Scientist,Targeted Talent,Québec,Montréal,,,permanent,IT Jobs,2026-04-05T05:09:23Z
5690519982,Senior Data Scientist,Targeted Talent,Manitoba,Winnipeg region,,,permanent,IT Jobs,2026-04-05T05:08:25Z
5690518177,Senior Data Scientist,Targeted Talent,Ontario,Waterloo region,,,permanent,IT Jobs,2026-04-05T05:04:57Z
5691215891,Senior Data Scientist,Targeted Talent,Québec,Québec,,,permanent,IT Jobs,2026-04-06T05:08:57Z
5690518056,Senior Data Scientist,Targeted Talent,Alberta,Calgary region,,,permanent,IT Jobs,2026-04-05T05:04:38Z
5690519483,Senior Data Scientist,Targeted Talent,Nova Scotia,Halifax region,,,permanent,IT Jobs,2026-04-05T05:06:50Z
5690520091,Senior Data Scientist,Targeted Talent,Ontario,Waterloo region,,,permanent,IT Jobs,2026-04-05T05:09:14Z
5695490869,Field Data Collector,Acara Solutions,Ontario,Ottawa region,,,,IT Jobs,2026-04-10T05:37:46Z
5610696508,Data Collector (Canada),HumanSignal,Canada,Canada,,,,IT Jobs,2026-02-02T14:05:41Z
5665725896,Data Collection Contributor,HumanSignal,Canada,Canada,,,,IT Jobs,2026-03-14T16:23:35Z
5674549573,Logistics Data Analyst,Enercare,Ontario,York region,69136.0,110618.0,,Logistics & Warehouse Jobs,2026-03-21T16:18:54Z
5709594338,Seasonal Data Analyst,Karis Disability Services Careers,Ontario,Waterloo region,,,permanent,IT Jobs,2026-04-24T16:33:27Z
5709262311,Data Collector (Canada),HumanSignal,Québec,Québec,,,,IT Jobs,2026-04-24T06:02:39Z
5663957693,Data Lifecycle Management,Morgan Stanley,Québec,Montréal,,,,IT Jobs,2026-03-13T16:00:52Z
5696833031,"Data Analyst, HR",The Salvation Army,Ontario,Toronto,85321.0,106641.0,contract,HR & Recruitment Jobs,2026-04-11T16:16:08Z
5531634990,Data Science Manager,Deloitte,Alberta,Calgary region,,,,Consultancy Jobs,2025-12-06T16:02:34Z
5210865538,Senior Data Scientist,Global Relay,British Columbia,Greater Vancouver,120000.0,130000.0,,IT Jobs,2025-05-22T10:11:34Z
5686315951,"SPECIALIST, DATA GOVERNANCE",Northern Health,British Columbia,Fraser-Fort George,,,permanent,IT Jobs,2026-04-01T17:14:30Z
5706430911,Lead Data Engineer,Royal Bank of Canada,Canada,Canada,,,,IT Jobs,2026-04-21T16:25:24Z
5709257838,Senior Data Scientist,Global Relay,British Columbia,Greater Vancouver,,,,IT Jobs,2026-04-24T05:59:30Z
5688289434,Master Data Analyst,Insight Global,Ontario,Toronto,,,,IT Jobs,2026-04-03T01:03:16Z
5548775843,Senior Data Scientist,Aviva Employment Services,Canada,Canada,110000.0,140000.0,,IT Jobs,2025-12-19T13:40:53Z
5641499741,Lead Data Scientist,Fullscript,Ontario,Toronto,,,,IT Jobs,2026-02-22T15:10:17Z
5707415660,Data & AI Engineer,Royal Bank of Canada,Canada,Canada,,,,IT Jobs,2026-04-22T16:23:34Z
5696843103,Senior Data Analyst,Coalition,Canada,Canada,,,,"PR, Advertising & Marketing Jobs",2026-04-11T16:19:43Z
5709589785,Senior Data Analyst,Carfax,Ontario,Middlesex,81500.0,119000.0,,IT Jobs,2026-04-24T16:32:26Z
5329722576,Data Entry Clerk,nugget.ai,Alberta,Calgary region,,,,Admin Jobs,2025-07-31T07:46:15Z
5554443230,Process Data Consultant,Laurentide Controls,Québec,Montréal,,,,Engineering Jobs,2025-12-24T13:56:04Z
5701286403,Data Integration Engineer,Prophix,Ontario,Toronto,,,,IT Jobs,2026-04-16T05:46:25Z
5664125483,Data Analyst (Hybrid),Morgan Stanley,Québec,Montréal,,,,IT Jobs,2026-03-13T16:27:27Z
5709560042,GIS Data Engineer,S&P Global,Canada,Canada,,,,IT Jobs,2026-04-24T16:26:29Z
5436978383,Senior Data Scientist,Description Chubb,Ontario,Toronto,,,,"Energy, Oil & Gas Jobs",2025-10-08T05:04:32Z
5658045668,Data Entry Clerk,Amy Jensen,British Columbia,Greater Vancouver,,,,Admin Jobs,2026-03-07T16:17:26Z
5674597911,Data Analyst II,Uken Games,Ontario,Toronto,80000.0,90000.0,,IT Jobs,2026-03-21T16:26:03Z
5702833603,Data Base Administration,Virtusa,Nova Scotia,Halifax region,,,,IT Jobs,2026-04-17T16:26:57Z
5702766037,Sr. Data Scientist,Pinterest,Ontario,Toronto,,,,Engineering Jobs,2026-04-17T16:19:19Z
5710579230,Analyst Data & Systems,Enbridge,Alberta,Calgary region,,,,IT Jobs,2026-04-25T16:44:04Z
5702878452,Big Data Engineers,Virtusa,Nova Scotia,Halifax region,,,,IT Jobs,2026-04-17T16:31:59Z
5693737615,Business Data Analyst,LawDepot,Alberta,Edmonton region,,,permanent,IT Jobs,2026-04-08T16:35:47Z
5708656619,Senior Data Engineer,Afresh,Canada,Canada,137000.0,205000.0,,Engineering Jobs,2026-04-23T16:41:26Z
5617898242,Senior Data Analyst,Spring Financial Inc.,British Columbia,Greater Vancouver,81500.0,107500.0,permanent,IT Jobs,2026-02-06T15:18:05Z
5697405040,Senior Data Analyst,Spring Financial Inc.,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-12T05:36:31Z
5505305718,"Analytics Engineer, Data",Tailscale,Canada,Canada,182240.0,227800.0,,Engineering Jobs,2025-11-20T11:50:27Z
5678351774,"Manager, Data Engineering",Intact Financial,Canada,Canada,,,,IT Jobs,2026-03-25T16:18:18Z
5662806827,Data Systems Architect,Eclipse Automation,Ontario,Waterloo region,90000.0,125000.0,,Engineering Jobs,2026-03-12T16:19:44Z
5680628707,Senior Data Scientist,Geotab,Canada,Canada,113000.0,150000.0,permanent,Scientific & QA Jobs,2026-03-27T16:36:16Z
5626762904,Data Science Manager,Deloitte,Ontario,Toronto,,,,Consultancy Jobs,2026-02-12T17:10:50Z
5442632661,Research Data Analyst,Inuvialuit Regional Corporation,Northwest Territories,Inuvik,,,,Consultancy Jobs,2025-10-11T05:25:17Z
5691941002,Research Data Analyst,Inuvialuit Regional Corporation,Northwest Territories,Inuvik,,,,Consultancy Jobs,2026-04-07T05:04:37Z
5695491707,Data Management Technician,New Flyer,Manitoba,Winnipeg region,,,,Engineering Jobs,2026-04-10T05:38:30Z
5707027554,Data Engineer 1,Northbridge Financial Corporation,Ontario,Toronto,,,,IT Jobs,2026-04-22T06:02:57Z
5662922368,Data Processing Specialist,Amy Jensen,Ontario,Toronto,,,,IT Jobs,2026-03-12T17:18:56Z
5682402222,Client Data Coordinator,Fasken,Alberta,Calgary region,55000.0,68000.0,permanent,Accounting & Finance Jobs,2026-03-29T16:23:48Z
5710656496,Data Science Manager,Deloitte,Ontario,Toronto,,,,Consultancy Jobs,2026-04-25T17:50:28Z
5561990624,Data Platform Lead,Zurich NA,Ontario,Toronto,,,,Engineering Jobs,2025-12-31T22:50:15Z
5706397208,Data & Reporting Analyst,Make-A-Wish Foundation Canada,Ontario,Ottawa region,75000.0,85000.0,permanent,IT Jobs,2026-04-21T16:21:23Z
5655418861,Data Entry Clerk,Amy Jensen,British Columbia,Greater Vancouver,,,,Admin Jobs,2026-03-05T16:16:12Z
5700498677,Senior Data Scientist,Royal Bank of Canada,Canada,Canada,,,,IT Jobs,2026-04-15T16:28:52Z
5708609118,"Data Scientist, Safety",Lyft,Ontario,Toronto,108000.0,135000.0,,IT Jobs,2026-04-23T16:35:39Z
5628304413,Senior Data Analyst,Array,Canada,Canada,,,contract,IT Jobs,2026-02-13T14:55:44Z
5661288113,Marketing Data Scientist,Insight Global,Ontario,Toronto,,,,IT Jobs,2026-03-11T00:47:10Z
5672251389,Senior Data Analyst,KOHO,Canada,Canada,110000.0,130000.0,,IT Jobs,2026-03-19T16:15:10Z
5626762905,Senior Data Scientist,Deloitte,Ontario,Toronto,,,,IT Jobs,2026-02-12T17:10:50Z
5678310926,Dialer & Data Analyst,RBGlobal,British Columbia,Greater Vancouver,,,,IT Jobs,2026-03-25T16:13:54Z
5636482160,Sr. Data Scientist,McKesson,Ontario,Peel region,89700.0,149500.0,,IT Jobs,2026-02-19T15:09:04Z
5696977319,Senior Data Scientist,Gore Mutual Insurance,Canada,Canada,79500.0,129500.0,,Scientific & QA Jobs,2026-04-11T16:41:30Z
5655418860,Data Entry Clerk,Amy Jensen,British Columbia,Greater Vancouver,,,,Admin Jobs,2026-03-05T16:16:12Z
5709749766,Data Input Operator,Amy Jensen,British Columbia,Greater Vancouver,,,,Admin Jobs,2026-04-24T17:59:08Z
5238848805,Data Delivery Lead,AXIS,Nova Scotia,Halifax region,,,,IT Jobs,2025-06-07T10:46:38Z
5650483286,Principal Data Scientist,Roche,Canada,Canada,,,,IT Jobs,2026-03-01T15:25:12Z
5645786918,Principal Data Scientist,Roche,Ontario,Peel region,,,,IT Jobs,2026-02-25T23:42:08Z
5694381782,Data Analytics Intern,FirstService Residential,British Columbia,Greater Vancouver,39520.0,41600.0,contract,Admin Jobs,2026-04-09T05:34:38Z
5701870562,Data & Communications Administrator,Youth Habiliation Quinte Inc.,Ontario,Hastings region,,,permanent,Admin Jobs,2026-04-16T17:27:10Z
5694748780,Senior Data Engineer,IQVIA,Ontario,Peel region,93200.0,143200.0,,Engineering Jobs,2026-04-09T16:21:44Z
5706529098,Sr. Data Analyst,Deloitte,Ontario,Toronto,,,,IT Jobs,2026-04-21T17:48:38Z
5710220244,Data Center Engineer,Apex Systems,Ontario,Toronto,72800.0,104000.0,contract,Engineering Jobs,2026-04-25T05:22:36Z
5709739429,Principal Data Architect,PointClickCare,Ontario,Peel region,,,,IT Jobs,2026-04-24T17:26:07Z
5690148806,Staff Data Scientist,Clutch Technologies,Ontario,Toronto,,,,IT Jobs,2026-04-04T16:37:16Z
5709261982,Staff Data Scientist,Clutch Technologies Inc.,Ontario,Toronto,,,,IT Jobs,2026-04-24T06:02:16Z
5694710363,Senior Data Scientist,Manulife,Canada,Canada,,,,IT Jobs,2026-04-09T16:14:12Z
5679990215,Senior Data Engineer,IQVIA,Ontario,Peel region,,,,Engineering Jobs,2026-03-27T00:53:38Z
5710656392,Senior Data Scientist,Deloitte,Ontario,Toronto,,,,IT Jobs,2026-04-25T17:50:27Z
5689182310,Marketing Data Analyst,Newforma,Canada,Canada,,,,"PR, Advertising & Marketing Jobs",2026-04-03T17:15:11Z
5658013481,AI Data Engineer,Bank of Montreal,Ontario,Toronto,75900.0,141900.0,,IT Jobs,2026-03-07T15:25:42Z
5707417607,Data & Insights Specialist,Royal Bank of Canada,Canada,Canada,67000.0,110000.0,contract,Accounting & Finance Jobs,2026-04-22T16:23:49Z
5693568802,Senior Data Architect,Caylent,Canada,Canada,163000.0,185000.0,,IT Jobs,2026-04-08T16:13:04Z
5698901746,Senior Data Analyst,Olsen,Canada,Canada,,,,IT Jobs,2026-04-14T05:43:27Z
5689047080,Principal Data Architect,PointClickCare,Ontario,Peel region,,,,IT Jobs,2026-04-03T16:29:41Z
5702424305,Data Owner Senior,APRIL,Québec,Montérégie,,,permanent,Consultancy Jobs,2026-04-17T05:31:54Z
5510480702,Data Scientist II,Intact Financial,Canada,Canada,,,permanent,IT Jobs,2025-11-23T12:13:46Z
5702834943,Property Data Analyst,Onward,Alberta,Calgary region,55000.0,65000.0,contract,Consultancy Jobs,2026-04-17T16:27:08Z
5702433614,Property Data Analyst,Onward,Alberta,Calgary region,,,contract,Consultancy Jobs,2026-04-17T05:42:48Z
5402208984,Data Architect / Modeler,Deloitte,Ontario,Toronto,,,,IT Jobs,2025-09-16T18:36:38Z
5710656516,Data Architect / Modeler,Deloitte,Ontario,Toronto,,,,IT Jobs,2026-04-25T17:50:28Z
5584599206,Data/AI Engineer,Guidepoint,Ontario,Toronto,135000.0,210000.0,,IT Jobs,2026-01-14T14:14:00Z
5595944615,Senior Data Analyst,Felix,Ontario,Toronto,85000.0,115000.0,,IT Jobs,2026-01-22T14:10:22Z
5658746922,"Director, Streaming & Data",Warner Music Group,Canada,Canada,,,contract,"PR, Advertising & Marketing Jobs",2026-03-08T16:09:43Z
5697550448,Data Owner Senior,April,Québec,Montérégie,,,permanent,Consultancy Jobs,2026-04-12T16:15:30Z
5624722601,Senior Data Scientist,Intact Financial,Canada,Canada,,,,"Energy, Oil & Gas Jobs",2026-02-11T15:05:49Z
5653949756,Senior Data Scientist,McKesson,Ontario,Peel region,89700.0,149500.0,,Accounting & Finance Jobs,2026-03-04T14:59:18Z
5166750812,"Data Scientist, International",DoorDash Canada,Ontario,Toronto,114000.0,142500.0,,Consultancy Jobs,2025-04-28T10:08:47Z
5679434327,Senior Data Scientist,Autodesk,Canada,Canada,107000.0,156200.0,,IT Jobs,2026-03-26T16:22:00Z
5708619752,Research and Data Analyst,UJA Federation of Greater Toronto,Ontario,Toronto,,,contract,Admin Jobs,2026-04-23T16:37:08Z
5695490213,Data Entry Associate,ABL Careers,Ontario,York region,,,contract,Admin Jobs,2026-04-10T05:37:17Z
5477967073,Data Scientist II,Intact Financial,Canada,Canada,,,permanent,IT Jobs,2025-11-03T04:30:32Z
5694849522,Production Data Admin,AFL,Alberta,Calgary region,,,,IT Jobs,2026-04-09T16:37:43Z
4962287616,Business Data Analyst,RideCo,Ontario,Waterloo region,80000.0,90000.0,,IT Jobs,2024-12-04T04:57:48Z
5694205872,Senior Data Scientist,Manulife,Ontario,Toronto,,,,IT Jobs,2026-04-09T01:27:00Z
5692348679,Senior Data Scientist,Manulife,Canada,Canada,,,,IT Jobs,2026-04-07T16:31:20Z
5710526196,Senior SRE - Data,Lightspeed,Québec,Montréal,,,,IT Jobs,2026-04-25T16:36:49Z
5686210781,Inventory Data Coordinator,BGIS,Ontario,York region,54185.0,67732.0,,IT Jobs,2026-04-01T16:37:27Z
5664824500,Senior Data Scientist,Autodesk,Ontario,Toronto,,,,IT Jobs,2026-03-14T00:49:17Z
5709655262,Senior Data Analyst,Price Industries,Manitoba,Winnipeg region,70000.0,90000.0,,IT Jobs,2026-04-24T16:42:57Z
5640869441,"Manager, Data Platforms",Insight Global,Ontario,Toronto,,,,IT Jobs,2026-02-21T23:41:22Z
5709269551,Senior Data Scientist,Gore Mutual Insurance,Ontario,Waterloo region,,,,IT Jobs,2026-04-24T06:07:53Z
5693739189,Engineering Manager - Data,Caylent,Canada,Canada,152000.0,193000.0,,IT Jobs,2026-04-08T16:36:53Z
5655375206,DevOps - Data & AI,Intact Financial,Canada,Canada,,,,IT Jobs,2026-03-05T15:25:28Z
5658791212,Data Entry Assistant,Amy Jensen,British Columbia,Greater Vancouver,,,,Admin Jobs,2026-03-08T17:17:08Z
5313583741,Senior Data Scientist,Intact Financial,Canada,Canada,,,permanent,IT Jobs,2025-07-20T15:22:24Z
